"tag","date","id","species","sample","enc","section","lagSection","moveDir","distMoved","len","wt","river","year","season","seasonStr"
"1bf18e7fa5",2005-01-04,252,"bkt",40,1,2,2,0,0,85,5.7,"IL",2004,4,"Winter"
"1bf18e810c",2004-10-13,253,"bkt",39,1,5,NA,0,0,66,3,"IL",2004,3,"Autumn"
"1bf18e8ba2",2004-10-13,254,"bkt",39,1,13,NA,0,0,64,2.8,"IL",2004,3,"Autumn"
"1bf18e8ba2",2004-12-12,254,"bkt",40,0,13,13,0,0,75,NA,"IL",2004,4,"Winter"
"1bf18e905e",2004-10-13,255,"bkt",39,1,1,NA,0,0,90,7.2,"IL",2004,3,"Autumn"
"1bf18e975b",2004-10-13,256,"bkt",39,1,13,NA,0,0,61,2.4,"IL",2004,3,"Autumn"
"1bf18e975b",2004-12-12,256,"bkt",40,0,13,13,0,0,71.6666666666667,NA,"IL",2004,4,"Winter"
"1bf18e9d53",2004-10-13,257,"bkt",39,1,3,NA,0,0,63,2.5,"IL",2004,3,"Autumn"
"1bf18e9d53",2005-01-04,257,"bkt",40,1,2,3,-1,-1,71,3.3,"IL",2004,4,"Winter"
"1bf18f085c",2003-07-04,258,"bkt",34,1,14,NA,0,0,95,8.4,"IL",2003,2,"Summer"
"1bf18f085c",2003-10-14,258,"bkt",35,1,13,14,-1,-1,110,13.8,"IL",2003,3,"Autumn"
"1bf18f085c",2003-12-12,258,"bkt",36,0,13,13,0,0,117.5,NA,"IL",2003,4,"Winter"
"1bf18f085c",2004-04-22,258,"bkt",37,1,14,13,1,1,125,18.7,"IL",2004,1,"Spring"
"1bf18f085c",2004-06-30,258,"bkt",38,1,14,14,0,0,138,24.9,"IL",2004,2,"Summer"
"1bf18f085c",2004-09-27,258,"bkt",39,0,14,14,0,0,141.5,NA,"IL",2004,3,"Autumn"
"1bf18f085c",2005-01-04,258,"bkt",40,1,13,14,-1,-1,145,26.9,"IL",2004,4,"Winter"
"1bf1905bf8",2003-07-02,259,"bkt",34,1,4,NA,0,0,85,7.2,"IL",2003,2,"Summer"
"1bf1905bf8",2003-10-13,259,"bkt",35,1,4,4,0,0,92,8.6,"IL",2003,3,"Autumn"
"1bf1905bf8",2003-12-31,259,"bkt",36,1,5,4,1,1,97,9.8,"IL",2003,4,"Winter"
"1bf1906225",2003-07-02,260,"bkt",34,1,2,NA,0,0,87,7.4,"IL",2003,2,"Summer"
"1bf1906225",2003-10-13,260,"bkt",35,1,3,2,1,1,93,8.1,"IL",2003,3,"Autumn"
"1bf1906225",2003-12-31,260,"bkt",36,1,3,3,0,0,98,8.8,"IL",2003,4,"Winter"
"1bf19062b6",2003-07-03,261,"bkt",34,1,7,NA,0,0,95,9.7,"IL",2003,2,"Summer"
"1bf19062b6",2003-09-12,261,"bkt",35,0,7,7,0,0,105.5,NA,"IL",2003,3,"Autumn"
"1bf19062b6",2004-01-02,261,"bkt",36,1,13,7,1,6,116,14.7,"IL",2003,4,"Winter"
"1bf19062b6",2004-04-22,261,"bkt",37,1,12,13,-1,-1,119,16.8,"IL",2004,1,"Spring"
"1bf19066b3",2003-05-01,262,"bkt",33,1,14,NA,0,0,92,8.8,"IL",2003,1,"Spring"
"1bf190691a",2003-07-02,263,"bkt",34,1,4,NA,0,0,103,11.7,"IL",2003,2,"Summer"
"1bf190691a",2003-09-12,263,"bkt",35,0,4,4,0,0,108.666666666667,NA,"IL",2003,3,"Autumn"
"1bf190691a",2003-12-12,263,"bkt",36,0,4,4,0,0,114.333333333333,NA,"IL",2003,4,"Winter"
"1bf190691a",2004-04-22,263,"bkt",37,1,6,4,1,2,120,17.9,"IL",2004,1,"Spring"
"1bf190691a",2004-06-30,263,"bkt",38,1,7,6,1,1,136,27.9,"IL",2004,2,"Summer"
"1bf190726e",2003-07-03,264,"bkt",34,1,12,NA,0,0,96,9.8,"IL",2003,2,"Summer"
"1bf19073bf",2003-07-03,265,"bkt",34,1,9,NA,0,0,92,8,"IL",2003,2,"Summer"
"1bf19074e2",2003-07-03,266,"bkt",34,1,9,NA,0,0,111,15.2,"IL",2003,2,"Summer"
"1bf190759d",2003-07-02,267,"bkt",34,1,2,NA,0,0,68,3.8,"IL",2003,2,"Summer"
"1bf190759d",2003-10-13,267,"bkt",35,1,2,2,0,0,77,6.6,"IL",2003,3,"Autumn"
"1bf190759d",2003-12-12,267,"bkt",36,0,2,2,0,0,80,NA,"IL",2003,4,"Winter"
"1bf1907639",2003-07-03,268,"bkt",34,1,7,NA,0,0,94,9.7,"IL",2003,2,"Summer"
"1bf1907639",2003-09-12,268,"bkt",35,0,7,7,0,0,102,NA,"IL",2003,3,"Autumn"
"1bf1907639",2003-12-31,268,"bkt",36,1,7,7,0,0,110,13,"IL",2003,4,"Winter"
"1bf1907674",2003-07-03,269,"bkt",34,1,9,NA,0,0,100,10.8,"IL",2003,2,"Summer"
"1bf1907674",2003-10-14,269,"bkt",35,1,10,9,1,1,113,15.6,"IL",2003,3,"Autumn"
"1bf1907674",2003-12-31,269,"bkt",36,1,10,10,0,0,121,16.9,"IL",2003,4,"Winter"
"1bf1907674",2004-04-22,269,"bkt",37,1,8,10,-1,-2,125,21.6,"IL",2004,1,"Spring"
"1bf1907753",2003-07-02,270,"bkt",34,1,6,NA,0,0,114,16.7,"IL",2003,2,"Summer"
"1bf1907753",2003-09-12,270,"bkt",35,0,6,6,0,0,123.75,NA,"IL",2003,3,"Autumn"
"1bf1907753",2003-12-12,270,"bkt",36,0,6,6,0,0,133.5,NA,"IL",2003,4,"Winter"
"1bf1907753",2004-04-08,270,"bkt",37,0,6,6,0,0,143.25,NA,"IL",2004,1,"Spring"
"1bf1907753",2004-06-29,270,"bkt",38,1,6,6,0,0,153,44.3,"IL",2004,2,"Summer"
"1bf1907777",2003-05-01,271,"bkt",33,1,13,NA,0,0,68,3.3,"IL",2003,1,"Spring"
"1bf1907777",2003-07-04,271,"bkt",34,1,14,13,1,1,92,8.5,"IL",2003,2,"Summer"
"1bf1907803",2003-07-02,272,"bkt",34,1,6,NA,0,0,111,15.5,"IL",2003,2,"Summer"
"1bf1907803",2003-10-13,272,"bkt",35,1,7,6,1,1,130,23.8,"IL",2003,3,"Autumn"
"1bf190780a",2003-05-01,273,"bkt",33,1,14,NA,0,0,68,3.5,"IL",2003,1,"Spring"
"1bf190780a",2003-07-04,273,"bkt",34,1,14,14,0,0,100,11,"IL",2003,2,"Summer"
"1bf1907904",2003-05-01,274,"bkt",33,1,13,NA,0,0,119,18.2,"IL",2003,1,"Spring"
"1bf1907904",2003-07-03,274,"bkt",34,1,12,13,-1,-1,130,22,"IL",2003,2,"Summer"
"1bf1907944",2003-07-02,275,"bkt",34,1,1,NA,0,0,87,7.3,"IL",2003,2,"Summer"
"1bf1907944",2003-10-13,275,"bkt",35,1,1,1,0,0,106,12.9,"IL",2003,3,"Autumn"
"1bf19079a9",2003-05-01,276,"bkt",33,1,15,NA,0,0,62,2.5,"IL",2003,1,"Spring"
"1bf19079a9",2003-07-04,276,"bkt",34,1,15,15,0,0,84,6,"IL",2003,2,"Summer"
"1bf19079a9",2003-10-14,276,"bkt",35,1,15,15,0,0,95,8.2,"IL",2003,3,"Autumn"
"1bf19079a9",2004-01-02,276,"bkt",36,1,15,15,0,0,101,8.7,"IL",2003,4,"Winter"
"1bf19079a9",2004-04-22,276,"bkt",37,1,15,15,0,0,105,11.6,"IL",2004,1,"Spring"
"1bf19079a9",2004-06-30,276,"bkt",38,1,15,15,0,0,122,17.2,"IL",2004,2,"Summer"
"1bf1907b72",2003-07-02,277,"bkt",34,1,1,NA,0,0,84,7.8,"IL",2003,2,"Summer"
"1bf1907bc2",2003-07-03,278,"bkt",34,1,8,NA,0,0,115,15.6,"IL",2003,2,"Summer"
"1bf1907bc2",2003-09-12,278,"bkt",35,0,8,8,0,0,125.6,NA,"IL",2003,3,"Autumn"
"1bf1907bc2",2003-12-12,278,"bkt",36,0,8,8,0,0,136.2,NA,"IL",2003,4,"Winter"
"1bf1907bc2",2004-04-08,278,"bkt",37,0,8,8,0,0,146.8,NA,"IL",2004,1,"Spring"
"1bf1907bc2",2004-06-16,278,"bkt",38,0,8,8,0,0,157.4,NA,"IL",2004,2,"Summer"
"1bf1907d0c",2003-07-03,279,"bkt",34,1,9,NA,0,0,89,8,"IL",2003,2,"Summer"
"1bf1907d38",2003-07-03,280,"bkt",34,1,7,NA,0,0,95,8.8,"IL",2003,2,"Summer"
"1bf1907d38",2003-10-13,280,"bkt",35,1,7,7,0,0,110,13.6,"IL",2003,3,"Autumn"
"1bf1907d38",2003-12-31,280,"bkt",36,1,7,7,0,0,116,14.9,"IL",2003,4,"Winter"
"1bf1907d48",2003-07-03,281,"bkt",34,1,9,NA,0,0,85,6.1,"IL",2003,2,"Summer"
"1bf1907dc4",2003-05-01,282,"bkt",33,1,14,NA,0,0,66,3.7,"IL",2003,1,"Spring"
"1bf1907dc4",2003-07-04,282,"bkt",34,1,14,14,0,0,90,8.1,"IL",2003,2,"Summer"
"1bf1907dc4",2003-09-12,282,"bkt",35,0,14,14,0,0,99.6666666666667,NA,"IL",2003,3,"Autumn"
"1bf1907dc4",2003-12-12,282,"bkt",36,0,14,14,0,0,109.333333333333,NA,"IL",2003,4,"Winter"
"1bf1907dc4",2004-04-22,282,"bkt",37,1,14,14,0,0,119,17.1,"IL",2004,1,"Spring"
"1bf1907f40",2003-07-02,283,"bkt",34,1,5,NA,0,0,95,8.9,"IL",2003,2,"Summer"
"1bf190802e",2003-05-01,284,"bkt",33,1,15,NA,0,0,62,2.6,"IL",2003,1,"Spring"
"1bf190802e",2003-07-04,284,"bkt",34,1,15,15,0,0,84,6.4,"IL",2003,2,"Summer"
"1bf190806c",2003-07-03,285,"bkt",34,1,10,NA,0,0,90,7.9,"IL",2003,2,"Summer"
"1bf190806c",2003-10-14,285,"bkt",35,1,10,10,0,0,108,14.1,"IL",2003,3,"Autumn"
"1bf190806c",2003-12-12,285,"bkt",36,0,10,10,0,0,113.5,NA,"IL",2003,4,"Winter"
"1bf190806c",2004-04-22,285,"bkt",37,1,6,10,-1,-4,119,17.4,"IL",2004,1,"Spring"
"1bf190806c",2004-06-30,285,"bkt",38,1,10,6,1,4,135,23.9,"IL",2004,2,"Summer"
"1bf19080d5",2003-07-03,286,"bkt",34,1,12,NA,0,0,93,8.1,"IL",2003,2,"Summer"
"1bf19080d5",2003-10-14,286,"bkt",35,1,12,12,0,0,100,11.9,"IL",2003,3,"Autumn"
"1bf19080d5",2004-01-02,286,"bkt",36,1,12,12,0,0,105,10.1,"IL",2003,4,"Winter"
"1bf19080d5",2004-04-22,286,"bkt",37,1,12,12,0,0,108,12.3,"IL",2004,1,"Spring"
"1bf1908188",2003-05-01,287,"bkt",33,1,13,NA,0,0,70,3.6,"IL",2003,1,"Spring"
"1bf19081c7",2003-07-04,288,"bkt",34,1,15,NA,0,0,88,6.5,"IL",2003,2,"Summer"
"1bf19082c6",2003-05-01,289,"bkt",33,1,13,NA,0,0,77,4.8,"IL",2003,1,"Spring"
"1bf1908377",2003-07-02,290,"bkt",34,1,2,NA,0,0,59,2.1,"IL",2003,2,"Summer"
"1bf1908377",2003-09-12,290,"bkt",35,0,2,2,0,0,69,NA,"IL",2003,3,"Autumn"
"1bf1908377",2003-12-31,290,"bkt",36,1,6,2,1,4,79,4.3,"IL",2003,4,"Winter"
"1bf1908436",2003-07-03,291,"bkt",34,1,7,NA,0,0,99,10.3,"IL",2003,2,"Summer"
"1bf19084d8",2003-05-01,292,"bkt",33,1,14,NA,0,0,92,7.8,"IL",2003,1,"Spring"
"1bf1908517",2003-07-02,293,"bkt",34,1,3,NA,0,0,83,6,"IL",2003,2,"Summer"
"1bf1908517",2003-10-13,293,"bkt",35,1,4,3,1,1,90,6.9,"IL",2003,3,"Autumn"
"1bf1908517",2003-12-31,293,"bkt",36,1,6,4,1,2,92,6.7,"IL",2003,4,"Winter"
"1bf1908517",2004-04-22,293,"bkt",37,1,4,6,-1,-2,96,8.4,"IL",2004,1,"Spring"
"1bf1908517",2004-06-29,293,"bkt",38,1,5,4,1,1,116,16.7,"IL",2004,2,"Summer"
"1bf1908600",2003-05-01,294,"bkt",33,1,15,NA,0,0,71,4.3,"IL",2003,1,"Spring"
"1bf1908600",2003-07-04,294,"bkt",34,1,14,15,-1,-1,92,8.7,"IL",2003,2,"Summer"
"1bf1908600",2003-09-12,294,"bkt",35,0,14,14,0,0,102,NA,"IL",2003,3,"Autumn"
"1bf1908600",2004-01-02,294,"bkt",36,1,15,14,1,1,112,13.7,"IL",2003,4,"Winter"
"1bf1908600",2004-04-22,294,"bkt",37,1,15,15,0,0,113,14.4,"IL",2004,1,"Spring"
"1bf190861f",2003-07-03,295,"bkt",34,1,10,NA,0,0,99,9.6,"IL",2003,2,"Summer"
"1bf19086b0",2003-07-02,296,"bkt",34,1,3,NA,0,0,82,5.7,"IL",2003,2,"Summer"
"1bf19086b0",2003-10-13,296,"bkt",35,1,4,3,1,1,90,7.4,"IL",2003,3,"Autumn"
"1bf19086b0",2003-12-12,296,"bkt",36,0,4,4,0,0,95.5,NA,"IL",2003,4,"Winter"
"1bf19086b0",2004-04-22,296,"bkt",37,1,4,4,0,0,101,9.9,"IL",2004,1,"Spring"
"1bf19086b0",2004-06-16,296,"bkt",38,0,4,4,0,0,114,NA,"IL",2004,2,"Summer"
"1bf19086b0",2004-10-13,296,"bkt",39,1,3,4,-1,-1,127,19.2,"IL",2004,3,"Autumn"
"1bf1908719",2003-05-01,297,"bkt",33,1,14,NA,0,0,130,24.7,"IL",2003,1,"Spring"
"1bf1908775",2003-07-03,298,"bkt",34,1,11,NA,0,0,81,5.9,"IL",2003,2,"Summer"
"1bf1908775",2003-10-14,298,"bkt",35,1,14,11,1,3,91,7,"IL",2003,3,"Autumn"
"1bf1908775",2003-12-12,298,"bkt",36,0,14,14,0,0,95,NA,"IL",2003,4,"Winter"
"1bf1908775",2004-04-22,298,"bkt",37,1,14,14,0,0,99,9.2,"IL",2004,1,"Spring"
"1bf19087be",2003-07-04,299,"bkt",34,1,15,NA,0,0,103,11.7,"IL",2003,2,"Summer"
"1bf1908959",2003-05-01,300,"bkt",33,1,14,NA,0,0,69,3.9,"IL",2003,1,"Spring"
"1bf1908959",2003-07-04,300,"bkt",34,1,14,14,0,0,92,8.4,"IL",2003,2,"Summer"
"1bf190896f",2003-07-03,301,"bkt",34,1,11,NA,0,0,107,12.7,"IL",2003,2,"Summer"
"1bf190896f",2003-10-14,301,"bkt",35,1,11,11,0,0,119,18.9,"IL",2003,3,"Autumn"
"1bf19089b2",2003-05-01,302,"bkt",33,1,15,NA,0,0,108,13.2,"IL",2003,1,"Spring"
"1bf1908a9d",2003-05-01,303,"bkt",33,1,13,NA,0,0,75,4.8,"IL",2003,1,"Spring"
"1bf1908a9d",2003-07-04,303,"bkt",34,1,13,13,0,0,99,10.6,"IL",2003,2,"Summer"
"1bf1908a9d",2003-09-12,303,"bkt",35,0,13,13,0,0,110,NA,"IL",2003,3,"Autumn"
"1bf1908a9d",2004-01-02,303,"bkt",36,1,13,13,0,0,121,16.7,"IL",2003,4,"Winter"
"1bf1908a9d",2004-04-22,303,"bkt",37,1,13,13,0,0,124,17.7,"IL",2004,1,"Spring"
"1bf1908b9e",2003-05-01,304,"bkt",33,1,15,NA,0,0,73,4.3,"IL",2003,1,"Spring"
"1bf1908b9e",2003-07-03,304,"bkt",34,1,8,15,-1,-7,95,9.8,"IL",2003,2,"Summer"
"1bf1908c06",2003-07-03,305,"bkt",34,1,10,NA,0,0,80,5.3,"IL",2003,2,"Summer"
"1bf1908c20",2003-07-03,306,"bkt",34,1,9,NA,0,0,92,9.3,"IL",2003,2,"Summer"
"1bf1908c20",2003-09-12,306,"bkt",35,0,9,9,0,0,99.6666666666667,NA,"IL",2003,3,"Autumn"
"1bf1908c20",2003-12-12,306,"bkt",36,0,9,9,0,0,107.333333333333,NA,"IL",2003,4,"Winter"
"1bf1908c20",2004-04-22,306,"bkt",37,1,9,9,0,0,115,16.5,"IL",2004,1,"Spring"
"1bf1908c20",2004-06-16,306,"bkt",38,0,9,9,0,0,124,NA,"IL",2004,2,"Summer"
"1bf1908c20",2004-10-13,306,"bkt",39,1,9,9,0,0,133,28.7,"IL",2004,3,"Autumn"
"1bf1908dc5",2003-05-01,307,"bkt",33,1,13,NA,0,0,83,6.5,"IL",2003,1,"Spring"
"1bf1908dcc",2003-07-02,308,"bkt",34,1,6,NA,0,0,92,8.2,"IL",2003,2,"Summer"
"1bf1908e73",2003-05-01,309,"bkt",33,1,14,NA,0,0,65,2.9,"IL",2003,1,"Spring"
"1bf1908ea9",2003-05-01,310,"bkt",33,1,13,NA,0,0,72,4.6,"IL",2003,1,"Spring"
"1bf1909026",2003-07-04,311,"bkt",34,1,15,NA,0,0,99,10.9,"IL",2003,2,"Summer"
"1bf19090a0",2003-07-02,312,"bkt",34,1,6,NA,0,0,100,10.7,"IL",2003,2,"Summer"
"1bf19090a0",2003-10-13,312,"bkt",35,1,6,6,0,0,114,17.6,"IL",2003,3,"Autumn"
"1bf19090a0",2003-12-31,312,"bkt",36,1,6,6,0,0,118,14.1,"IL",2003,4,"Winter"
"1bf19090a0",2004-04-22,312,"bkt",37,1,6,6,0,0,122,17.3,"IL",2004,1,"Spring"
"1bf19090c3",2003-07-03,313,"bkt",34,1,12,NA,0,0,93,9.5,"IL",2003,2,"Summer"
"1bf19090c3",2003-10-14,313,"bkt",35,1,12,12,0,0,111,16.4,"IL",2003,3,"Autumn"
"1bf19090da",2003-07-03,314,"bkt",34,1,11,NA,0,0,85,6.3,"IL",2003,2,"Summer"
"1bf19090da",2003-09-12,314,"bkt",35,0,11,11,0,0,96,NA,"IL",2003,3,"Autumn"
"1bf19090da",2004-01-02,314,"bkt",36,1,14,11,1,3,107,10.6,"IL",2003,4,"Winter"
"1bf19091d1",2003-05-01,315,"bkt",33,1,15,NA,0,0,84,6.4,"IL",2003,1,"Spring"
"1bf19091d1",2003-07-04,315,"bkt",34,1,15,15,0,0,105,11.5,"IL",2003,2,"Summer"
"1bf1909205",2003-05-01,316,"bkt",33,1,15,NA,0,0,66,3.3,"IL",2003,1,"Spring"
"1bf1909205",2003-07-04,316,"bkt",34,1,15,15,0,0,90,8.3,"IL",2003,2,"Summer"
"1bf1909205",2003-10-14,316,"bkt",35,1,15,15,0,0,107,12.3,"IL",2003,3,"Autumn"
"1bf1909205",2004-01-02,316,"bkt",36,1,15,15,0,0,116,14.2,"IL",2003,4,"Winter"
"1bf1909205",2004-04-22,316,"bkt",37,1,15,15,0,0,120,16.1,"IL",2004,1,"Spring"
"1bf1909205",2004-06-30,316,"bkt",38,1,15,15,0,0,132,22.2,"IL",2004,2,"Summer"
"1bf190928b",2003-07-04,317,"bkt",34,1,15,NA,0,0,98,9.4,"IL",2003,2,"Summer"
"1bf190928b",2003-10-14,317,"bkt",35,1,15,15,0,0,116,15.8,"IL",2003,3,"Autumn"
"1bf190928b",2004-01-02,317,"bkt",36,1,15,15,0,0,123,18.3,"IL",2003,4,"Winter"
"1bf190928b",2004-04-08,317,"bkt",37,0,15,15,0,0,131.5,NA,"IL",2004,1,"Spring"
"1bf190928b",2004-06-30,317,"bkt",38,1,15,15,0,0,140,25.9,"IL",2004,2,"Summer"
"1bf19093a5",2003-07-03,318,"bkt",34,1,10,NA,0,0,112,14.6,"IL",2003,2,"Summer"
"1bf19093f5",2003-07-02,319,"bkt",34,1,4,NA,0,0,93,9.2,"IL",2003,2,"Summer"
"1bf19093f5",2003-09-12,319,"bkt",35,0,4,4,0,0,102.666666666667,NA,"IL",2003,3,"Autumn"
"1bf19093f5",2003-12-12,319,"bkt",36,0,4,4,0,0,112.333333333333,NA,"IL",2003,4,"Winter"
"1bf19093f5",2004-04-22,319,"bkt",37,1,4,4,0,0,122,20.3,"IL",2004,1,"Spring"
"1bf19093ff",2003-07-04,320,"bkt",34,1,15,NA,0,0,87,6.9,"IL",2003,2,"Summer"
"1bf1909419",2003-07-04,321,"bkt",34,1,13,NA,0,0,93,8.3,"IL",2003,2,"Summer"
"1bf1909419",2003-10-14,321,"bkt",35,1,13,13,0,0,109,11.9,"IL",2003,3,"Autumn"
"1bf1909591",2003-07-02,322,"bkt",34,1,2,NA,0,0,100,10.8,"IL",2003,2,"Summer"
"1bf192f75c",2003-12-31,323,"bkt",36,1,7,NA,0,0,60,2.1,"IL",2003,4,"Winter"
"1bf19303c9",2003-12-31,324,"bkt",36,1,7,NA,0,0,88,6.1,"IL",2003,4,"Winter"
"1bf19303c9",2004-04-22,324,"bkt",37,1,2,7,-1,-5,95,9.5,"IL",2004,1,"Spring"
"1bf19303c9",2004-06-29,324,"bkt",38,1,2,2,0,0,124,20.8,"IL",2004,2,"Summer"
"1bf19310df",2004-01-02,325,"bkt",36,1,15,NA,0,0,112,11.9,"IL",2003,4,"Winter"
"1bf193192e",2003-12-31,326,"bkt",36,1,10,NA,0,0,77,4,"IL",2003,4,"Winter"
"1bf193192e",2004-04-22,326,"bkt",37,1,7,10,-1,-3,81,5.9,"IL",2004,1,"Spring"
"1bf193192e",2004-06-30,326,"bkt",38,1,13,7,1,6,94,8.6,"IL",2004,2,"Summer"
"1bf193192e",2004-09-27,326,"bkt",39,0,13,13,0,0,100,NA,"IL",2004,3,"Autumn"
"1bf193192e",2005-01-04,326,"bkt",40,1,13,13,0,0,106,11.3,"IL",2004,4,"Winter"
"1bf194a7de",2003-10-14,327,"bkt",35,1,13,NA,0,0,95,10.6,"IL",2003,3,"Autumn"
"1bf194a7de",2003-12-31,327,"bkt",36,1,9,13,-1,-4,98,10.5,"IL",2003,4,"Winter"
"1bf194a7de",2004-04-22,327,"bkt",37,1,9,9,0,0,101,11.6,"IL",2004,1,"Spring"
"1bf194b2be",2003-10-14,328,"bkt",35,1,14,NA,0,0,64,2.3,"IL",2003,3,"Autumn"
"1bf194b2be",2003-12-12,328,"bkt",36,0,14,14,0,0,67,NA,"IL",2003,4,"Winter"
"1bf194b2be",2004-04-22,328,"bkt",37,1,13,14,-1,-1,70,3.6,"IL",2004,1,"Spring"
"1bf194c0ba",2003-10-13,329,"bkt",35,1,5,NA,0,0,62,2.7,"IL",2003,3,"Autumn"
"1bf194c0ba",2003-12-31,329,"bkt",36,1,6,5,1,1,66,2.8,"IL",2003,4,"Winter"
"1bf197768d",2003-07-03,330,"bkt",34,1,8,NA,0,0,73,4,"IL",2003,2,"Summer"
"1bf197768d",2003-09-12,330,"bkt",35,0,8,8,0,0,81.5,NA,"IL",2003,3,"Autumn"
"1bf197768d",2004-01-02,330,"bkt",36,1,12,8,1,4,90,6.3,"IL",2003,4,"Winter"
"1bf197768d",2004-04-22,330,"bkt",37,1,9,12,-1,-3,91,7.8,"IL",2004,1,"Spring"
"1bf197768d",2004-06-30,330,"bkt",38,1,8,9,-1,-1,108,13.2,"IL",2004,2,"Summer"
"1bf197768d",2004-10-13,330,"bkt",39,1,9,8,1,1,112,13.8,"IL",2004,3,"Autumn"
"1bf197768d",2005-01-04,330,"bkt",40,1,9,9,0,0,116,13.6,"IL",2004,4,"Winter"
"1bf19779b6",2003-05-01,331,"bkt",33,1,15,NA,0,0,119,17.6,"IL",2003,1,"Spring"
"1bf19779b6",2003-07-04,331,"bkt",34,1,15,15,0,0,157,40,"IL",2003,2,"Summer"
"1bf1977c88",2003-05-01,332,"bkt",33,1,14,NA,0,0,72,4.3,"IL",2003,1,"Spring"
"1bf1977c88",2003-06-20,332,"bkt",34,0,14,14,0,0,87.5,NA,"IL",2003,2,"Summer"
"1bf1977c88",2003-10-13,332,"bkt",35,1,4,14,-1,-10,103,12,"IL",2003,3,"Autumn"
"1bf1977c88",2003-12-12,332,"bkt",36,0,4,4,0,0,106,NA,"IL",2003,4,"Winter"
"1bf1977c88",2004-04-22,332,"bkt",37,1,14,4,1,10,109,13.8,"IL",2004,1,"Spring"
"1bf1977c88",2004-06-30,332,"bkt",38,1,14,14,0,0,119,19.4,"IL",2004,2,"Summer"
"1bf1977d1c",2003-07-02,333,"bkt",34,1,6,NA,0,0,88,7.4,"IL",2003,2,"Summer"
"1bf1977d1c",2003-10-13,333,"bkt",35,1,6,6,0,0,106,14.9,"IL",2003,3,"Autumn"
"1bf1977d1c",2003-12-31,333,"bkt",36,1,6,6,0,0,110,12.6,"IL",2003,4,"Winter"
"1bf1977d1c",2004-04-22,333,"bkt",37,1,5,6,-1,-1,115,16,"IL",2004,1,"Spring"
"1bf1977d1c",2004-06-29,333,"bkt",38,1,6,5,1,1,136,25.5,"IL",2004,2,"Summer"
"1bf1977f62",2003-07-04,334,"bkt",34,1,15,NA,0,0,90,8.1,"IL",2003,2,"Summer"
"1bf1977f62",2003-09-12,334,"bkt",35,0,15,15,0,0,99.5,NA,"IL",2003,3,"Autumn"
"1bf1977f62",2004-01-02,334,"bkt",36,1,12,15,-1,-3,109,12.6,"IL",2003,4,"Winter"
"1bf1977f62",2004-04-22,334,"bkt",37,1,12,12,0,0,111,13.6,"IL",2004,1,"Spring"
"1bf1977f62",2004-06-30,334,"bkt",38,1,12,12,0,0,127,24.8,"IL",2004,2,"Summer"
"1bf19780e8",2003-07-02,335,"bkt",34,1,3,NA,0,0,108,12.6,"IL",2003,2,"Summer"
"1bf19780e8",2003-10-13,335,"bkt",35,1,3,3,0,0,113,14.5,"IL",2003,3,"Autumn"
"1bf19781c5",2003-07-03,336,"bkt",34,1,10,NA,0,0,112,14.9,"IL",2003,2,"Summer"
"1bf19781c6",2003-07-04,337,"bkt",34,1,15,NA,0,0,101,10.2,"IL",2003,2,"Summer"
"1bf19783de",2003-07-02,338,"bkt",34,1,1,NA,0,0,95,10.8,"IL",2003,2,"Summer"
"1bf197863a",2003-07-04,339,"bkt",34,1,13,NA,0,0,77,4.9,"IL",2003,2,"Summer"
"1bf19789c0",2003-07-02,340,"bkt",34,1,3,NA,0,0,100,11.5,"IL",2003,2,"Summer"
"1bf19789c0",2003-10-13,340,"bkt",35,1,3,3,0,0,103,12.4,"IL",2003,3,"Autumn"
"1bf1978ac8",2003-07-02,341,"bkt",34,1,4,NA,0,0,87,7.1,"IL",2003,2,"Summer"
"1bf1978ac8",2003-10-13,341,"bkt",35,1,3,4,-1,-1,94,8.6,"IL",2003,3,"Autumn"
"1bf1978ac8",2004-01-02,341,"bkt",36,1,14,3,1,11,101,9.8,"IL",2003,4,"Winter"
"1bf1978ac8",2004-04-22,341,"bkt",37,1,3,14,-1,-11,106,12,"IL",2004,1,"Spring"
"1bf1978e66",2003-05-01,342,"bkt",33,1,15,NA,0,0,72,4,"IL",2003,1,"Spring"
"1bf1978e66",2003-07-04,342,"bkt",34,1,15,15,0,0,93,8.3,"IL",2003,2,"Summer"
"1bf1978ed5",2003-07-02,343,"bkt",34,1,1,NA,0,0,83,5.8,"IL",2003,2,"Summer"
"1bf1978f56",2003-07-02,344,"bkt",34,1,2,NA,0,0,95,9.7,"IL",2003,2,"Summer"
"1bf1978f56",2003-10-13,344,"bkt",35,1,2,2,0,0,110,13.8,"IL",2003,3,"Autumn"
"1bf1978f56",2003-12-12,344,"bkt",36,0,2,2,0,0,112,NA,"IL",2003,4,"Winter"
"1bf1982e28",2004-04-22,345,"bkt",37,1,9,NA,0,0,142,27.1,"IL",2004,1,"Spring"
"1bf1982e28",2004-06-30,345,"bkt",38,1,9,9,0,0,156,40,"IL",2004,2,"Summer"
"1bf1983316",2004-04-22,346,"bkt",37,1,13,NA,0,0,62,2.3,"IL",2004,1,"Spring"
"1bf1983316",2004-06-16,346,"bkt",38,0,13,13,0,0,76,NA,"IL",2004,2,"Summer"
"1bf1983316",2004-10-13,346,"bkt",39,1,13,13,0,0,90,7.3,"IL",2004,3,"Autumn"
